"HolderAddress","Balance","PendingBalanceUpdate"
"0x568901fa1696aa6f6f702c7ac0a45ae9c3687157","1.07E-16","No"
"0x4509d07b470b25b6ba89c39d68d18db213af0e42","4.486E-15","No"
"0x686d82d660f9c11fd8de1eeff76f9c181bbb00eb","3.87E-16","No"
"0xa800f34505e8b340cf3ab8793cb40bf09042b28f","7.47518E-13","No"
"0xd099a6e0c1ac7027e79aca6fc2220de794e07120","7.33E-16","No"
"0x86eedc16bac3e5c4fc4d1591e17676410edcb8c3","1.413213E-12","No"
"0x08a926dea9b77d833d99712f14e137bb3cbddc98","4E-18","No"
"0x6a71e3aefdf67ab688b646a02e88adbf77474b0d","5E-18","No"
"0xa670ebdaaa258311a7c33a5bf795f07b97c83430","5E-18","No"
"0xab5330fd605aac9bd5688b9eb0e637039f5ad621","4E-18","No"
"0x045d3d3bf9ef8ae7bae0e1ee2765349636d90057","1.2E-17","No"
"0xd567f320658e1d106e11c30c1ba8b07264df237e","9.3993E-14","No"
"0xa4f93909c3c94c99c6dd2f8ed1b359a6b915f996","1.43E-16","No"
"0xa36a30432872a8b565d61192dd195dac4eb573ef","7.44E-16","No"
"0xc25bc975a723f359105a40745f33775c90e38b7c","7.448E-15","No"
"0xa81b68a8c2975ff94d8651fa90d6688b4d1501e6","7.448E-15","No"
"0x5b878c173c8712bfefef9d750cd5ed6d5bf17885","6E-18","No"
"0xb66140bdefd973010a97bf49da4bf916d1e5ef8d","3E-18","No"
"0xc8718fc1c4b30ab10c0db693cd9f9efb02c762c6","2E-18","No"
"0xdfe9458d7a191a61a587368e57154c1ce8279fc8","1E-18","No"
"0x86070222395d2035ec39d55aaf2d93170b12babf","1.391E-15","No"
"0x02ecc6915e9aaa075e521478902dbdc3755e96dd","8E-18","No"
"0x91cd1f80312b8407339e6eebcc783708d4a12366","1E-18","No"
"0xa2a0446b3706c96c41456565c95e170a8665b0f3","8E-18","No"
"0x0f5bf4a35d6cc42034a5b6a9f593bd2ce3cb3830","2E-18","No"
"0xbf1f078c2b90f29247468801be0483ed1761530f","1.4817E-14","No"
"0x2c3a76a25c654469b4628ba4c3bf33a30736bc34","6E-18","No"
"0xff1094c64b29eec91016f8a1c970dcc74754591e","1E-18","No"
"0xcf6bb16b3e9f3ef96b604b76ff34e8dc23329d05","2.5E-17","No"
"0xf409188b865d08d70ca4720b62ffdfee501ce951","5E-18","No"
"0x0ad0a1a84d628a3a8bbe287859577f9f48a0fff4","2.96116E-13","No"
"0x885f56ed3d8985c4128ac2ce8e315e31c74f7031","1.515E-15","No"
"0xe68b04856ab8b27c58059d54382f6a584a0e014d","1.071E-15","No"
"0x6fc7a1e614f5c57ef373715c6d5c4e2195f5c5b7","2.585612E-12","No"
"0xdd8648a75fe1daf52a72b950351b1e2ef3d73f42","2E-18","No"
"0x50dba6be2d888d6181af2a456d2563adb3a5fd1e","5E-18","No"
"0xd48b1e578de22f47f89b549e57a1e2a4971fe88e","7E-18","No"
"0x031577b420bf22d54f35cdca9c58b98f4ca4002c","1E-18","No"
"0xdf0d212e6af21ab4f43ed15b0f829dc7e31342a6","7E-18","No"
"0x0b83821bb8b9d19582af26122556be7408313140","6E-18","No"
"0x4919c36f52865d018499e79f6bb216107b57168a","7.333E-14","No"
"0x7a2e9becd9ba4c31b3a1adfce3721fd406520752","1.8429E-14","No"
"0xc953ae295312507a8b11a8c0cf9b093555aa679d","3.6919E-14","No"
"0x39115d9449d81d6e9645894de5398373ea11ebbf","1E-14","No"
"0x9fa10388d2bb8b7d8a2c8586772876d6302d4cb3","1E-18","No"
"0x6bff5f62c58eb8a1d8bc94a32fe9ffda000a93b7","8.601E-15","No"
"0xcdf17ff66df5286032be5c37bfcd509db51df848","2.22291E-13","No"
"0xed16b70591f28ff67b2e02a0913325550287844a","9E-18","No"
"0x63c9a867d704df159bbbb88eeee1609196b1995e","5.779E-15","No"
"0x2e70ff25a8aea41e5f1b308346796beb0b065329","4E-18","No"
"0x1b901db292408fd3e8ad31d84e7b55834aa6ab81","6E-18","No"
"0xb95c6e0a3dcc6c9f680dfa6c65135a5d1b09a908","2E-18","No"
"0x80a36ba0859d88d7642c322904d20c33f8edf16d","4E-18","No"
"0xcf119cb2004c3c0df4a20af5a6f9ee9ebf3ec4b9","2E-18","No"
"0xd0a5dc86d02eff6525737153d8768bfeeec10cda","1.49359E-13","No"
"0x23559f4770593aceaf21dd1b8b8db45cf67ebce5","5.6994E-14","No"
"0x098c54e453e5fb273fa6c0cdc22d340bea23ef1b","1E-18","No"
"0xd4bed4c3f2d617ba974783e9c456be064376a140","1E-18","No"
"0x85086315be5c6efc6b9014c4203656f0434f605a","1.869E-14","No"
"0x98a8f0be6655b1f9481752f35176ea7d5f825c60","2.2445E-14","No"
"0x179d6656f19e4f644b34a73219944747746164f9","1.045829E-12","No"
"0xc7e29b3321b2583c4136e06e72bcaa45512616b2","1.04478E-12","No"
"0x34cfbeb2417b08934aee7a71c2349983c48f92c4","4.321564E-12","No"
"0x0ecc72d0925b3316e54464c701cdae4abff3b5aa","1.753303E-12","No"
"0xd6df4a3274201a244f46f788e34019625203e41c","5E-18","No"
"0xa1957507e59a285986c2b7bee2b7372867b3e312","2.96795E-13","No"
"0xf483b6ca6fcf3bf5ccf1a0c6d9ba03d867246499","3E-17","No"
"0x991bcaab477351daf0430ca03fcddf7d5f2f2eaa","2.2256E-14","No"
"0x6759476fe3c3247a79ae0a2e6faa9e9efa62c373","6E-18","No"
"0xa11fb60063c3392a64a1e149d9db004b2eb9bf7c","2.2144E-14","No"
"0x0e90863bd508109114c3fcea953231dc8005bdb0","1.7798E-14","No"
"0xd2fd5efb267cd7f7a0ba2af47fbabf53443fb36f","1E-18","No"
"0xb0bea1b9a791d18a7a021b5afc44fd501e659c7a","8E-18","No"
"0xb9880de935892635f7da012a26ef5a6a3d00b31a","2.514E-15","No"
"0x5762011244137f219678672d1d95424b591d0872","7.208E-15","No"
"0x9544de4f12ce83863bf89d4eaf9eecef8db154a7","1E-18","No"
"0xabc6e77893f72c5ef1e6b2a63df609b4ac7dbfce","4E-18","No"
"0xd011b4e50da6a332765aa9ce67fc72a8eeccc1db","5.20277E-13","No"
"0x246b88785a3518db6128ba52ace67f5bc9aac7a0","2.2293E-14","No"
"0x6851da0ce6608c73d6966965e360c8b5faedfa49","1.03831E-13","No"
"0xd9c66de8302857d7ab9d99bc72a2e558538842ac","8.1578E-14","No"
"0xfb6b5b24ed9b78378ed475b3d9158e1aef103acf","1.70572E-13","No"
"0x2c543ad97a3c96e2111fe5d58d8821e32f6b4c32","7.40262E-13","No"
"0x019649b020084d6d7821e8608983b8c9dc8fff7d","3.70109E-13","No"
"0xc632900d231d4b9767c2d15cc044d454fb41ac3a","1.48039E-13","No"
"0x1cb7aabbec26e658aa6d84a6587ae68955279513","8E-18","No"
"0xb22e8fad2ddec653c0b94bc732f77649a65f9989","1.484E-15","No"
"0xcbcd192c6c08865e3f3a5bbd0c7459e1653c2a15","1.11221E-13","No"
"0x840be4d0648cfbbbf23f0f5eacca711ba4c61421","2E-18","No"
"0xeb36af949bbd708c6ac9098e715774d0171de3b8","6E-18","No"
"0xfa792d138204f1bd102835c3461b01c20c600db1","6.629753E-12","No"
"0x8b9d5fe18ece390166e7ae5e664df031dd85b685","6.3798E-14","No"
"0x4bcf1fa2fd61891178f7b526eb6ccb0dee924f73","3E-15","No"
"0x4901da26ce54942f3e2198a07ebfe56c37598eb2","8.8E-17","No"
"0xf30b9a5afb7d003d3ac15259239af56a1a2f3beb","2E-16","No"
"0xc45889872810d6f7b993cec1b9c99a37c713c78f","6E-18","No"
"0x326d605a0a1a11f18a59fe4f69fa1210a654ce50","5.56E-16","No"
"0xf8fd72a36bcf555998107095b97b7dff7aba8dd6","1.143E-15","No"
"0x46da9fc9537462d7a292c4996a7536b7621860c4","1E-16","No"
"0x2ba83d34d6030e218b64ba58bd668bc661a7be8a","6.67E-16","No"
"0x60daec2fc9d2e0de0577a5c708bcadba1458a833","4.222195E-12","No"
"0x263018a114d5e713bd6ee83f17bcd0417ce9f87a","5.26E-16","No"
"0xde194bce96574ce8721f641552e8725508cfee87","2E-18","No"
"0x748641b38e75b0263f90cbabeaa71318aabfeb5f","9E-18","No"
"0x5dc764793e4cefb05f80b135281eb9fb37e29d05","7.2E-17","No"
"0x3fa756e0b4afcc0f0bfd755281fedf82d92927bd","5.88384E-13","No"
"0x2a0626380bf336cd9493bfed74966d53b6b9101e","4E-18","No"
"0x413a9c69df59288ef9a7ebe78a2033dd2f3e1af3","2.32E-16","No"
"0xbbe48617b8d68c3cb1f5d147ebf9230e0a537da5","7E-18","No"
"0xe5e8f4abd1ebf02eb539a1a0be44279521909057","1.83941E-13","No"
"0x01d9bdbbbd7ecd67d597ccae43218292b716aa3a","1.25255E-13","No"
"0x5f22bfa5f9cd1e67c5b11cebef0a9dbd9999240e","1.10054E-13","No"
"0xd92d6f8f203ee178f07a4b7185baf558a796f745","1E-18","No"
"0xb7f26b4cab0bc31270a829551dd686e8fcdd621f","2.98E-16","No"
"0x96a9cd173628d7e97e6a6e28503a85874608207a","8.70632E-13","No"
"0x987e248a108b7c9b795a3be175ba8f4875a83aa1","7.46661E-13","No"
"0xe3afa7d641566427672734b334e9a0119e89b234","9E-18","No"
"0xa12bc36681cbaf92ca0de3b850af97b166906014","1E-18","No"
"0x150fb0cfa5bf3d4023ba198c725b6dcbc1577f21","4.9697434E-11","No"
"0x2524be4354b2b0593df86ff6ea4e26cfc7068ac0","9E-18","No"
"0x59477ccb674c243226da9bcb48084462c61b5f7f","2.13523E-13","No"
"0x6aa1dca0ad137dabf27177765ea649e1198cdb68","1.607142E-12","No"
"0xfe48ea87d5fcb0762e0b5ec5632261d133f8fb78","1.6464E-14","No"
"0x631f82fb2a62496d28780a821f47786b05e2278a","2E-18","No"
"0x300e72cfd60cf994ca17fe5e5e8f08af0faf16b1","1.4515E-14","No"
"0x714f4f4bfb899d2cc4a18accdafc0d277b4ff3f2","9.0982E-14","No"
"0x253061a2aca6634f04ed52f84b4f325167e4fb44","1.47884E-13","No"
"0x312764e4fba220032973dadbf71f416934a65e67","6.04991E-13","No"
"0xc62adaf4d9d6b7608578977ab8b188740abe374b","4.18216E-13","No"
"0xd7a6a7618bf3c403b6e0ae24e21a726f1d6753c4","3.39E-16","No"
"0x60897cfd790bc371002f9ee6515f3634d14eaa92","4.73E-16","No"
"0x037d462df1e10d6c4a1c629bebed89d4bc151e6b","6.7653E-14","No"
"0x64e5409439be9b39125ef3cd121d93bb11da8a04","6E-18","No"
"0xdc2511a335a845999ff76eeb23f03d27d38da5dd","2.05969E-13","No"
"0x9b67babfc68f2119303c9176ca9a4c213c8703ea","2E-18","No"
"0xe2e4f7910cd29cbc23c834d8cb89cf3f326dc489","1E-18","No"
"0x93ab7580493da8e78a31c31250d3c5524b7ffd0e","7.7306E-14","No"
"0xb222b456ad71e15f3e25e534028223d8c34e1159","3.7121E-14","No"
"0x2d4a9ccca69aab980f6b3492a872f507280c1cb1","1.831069E-12","No"
"0x49d1cded316cbafa755b6e9c27c285015516a020","2.20382E-13","No"
"0x08c65858d42f5bea87c204edf9ea44bdbcac2c21","6E-18","No"
"0x56c03b9d7348e77e591b89ffeeb0cb2d26946b5f","6.43418E-13","No"
"0x7afd17dfd0e0fd406d4bcc2b43f2d19d847951f6","1.69061E-13","No"
"0x9b973cb2850441ddd656b64fc254608790e299da","3.421E-15","No"
"0xec8269f229bbdaf4d8cdad83d29e2e8421c397db","1.33667E-13","No"
"0x6a208b67178c855eda39aed60e932fb1c26d3dca","7.339E-15","No"
"0xbc1500daaff721f626ef1a4f1a8c4e333648c5a4","8.746E-15","No"
"0x9e9a113d748693ea90602376bd7eda93869512d9","3.5644E-14","No"
"0xc8613318b41937c658a2a58e6aa2aec98c6c48de","7.3E-17","No"
"0xb94c1c0824f24211bd7caddaae326a2967319f58","7.3E-17","No"
"0x308b9a4047c0e5bc332416ec0177e459ab524f44","1.54E-16","No"
"0x68dd7e106b9f43fd8b7b99de4834c3d48f9b8605","7.3E-17","No"
"0xd9731ebe080e9aaf78a4ea39a2f323ca84e9e475","7E-18","No"
"0xc431f26d0071ea8969bc670605c945c46482d764","1.5E-17","No"
"0x734fb16398c098c6434c3c1cd750999cce9cf95a","3.679E-14","No"
"0xf5f4f40860c32893bb075c495db136ee35e2bee6","7E-18","No"
"0xe3ed3176bc447f43a67d79785dd98ff552d18654","8.06E-16","No"
"0x9f5ac319e35454da25e4f72d753e4f8a7921ac4b","8.13E-16","No"
"0x9cc3452882d96fbeed743a7ef652018006813b3f","8.06E-16","No"
"0xa7826e6cf8544cdfea16b378f39b44af04748814","8.06E-16","No"
"0xdd472e5b39c5bdb657b8baac5f4d3995395a1171","8.88E-16","No"
"0x396b0f3e926ff3e4e87526f3e0021536d6503058","7.374E-15","No"
"0xafc86909ea4c391294cca61072fdbeedc9112770","1.466E-15","No"
"0xfb21a182d45030d66b91de261a682f5c3df54ba6","8.06E-16","No"
"0xf77749f8c2f12a4264edabbbb9d6c92b612d6273","4E-18","No"
"0xdbf3ddd86f38c17e7a3dd072031953d4466da63b","8.06E-16","No"
"0xbc9a490992746f8ac17c32e0e819fb54ccb865d2","8.87E-16","No"
"0x34b1a03882de980380a597d9fda7b2c24164267b","7.3E-17","No"
"0x12a0040fc2aa862953827e01ddae43dd34b0b899","8.06E-16","No"
"0x33b3c8bd737b873952b6600facd75918bedf4cef","8.88E-16","No"
"0x50dd8b0bdea53299576db717db7ed599307573a8","8.06E-16","No"
"0xad49939cfc0d4e5dfd4282a857d66d51e85b62d7","8.06E-16","No"
"0xd611dd1680d51a77026d69d3116c1c8a5c918097","8.8E-16","No"
"0xb2079cc6e256a313342a9da105e0f83773beaeff","8.06E-16","No"
"0x5639097f2dff1d259311412650d05fbb446b7003","8.06E-16","No"
"0xf775c8c1d2503cf1a38f98b488262f08695214f7","9.85E-16","No"
"0x06e94afd27cee4048e3b7b371fd9e062ecdd1b86","8.05E-16","No"
"0x3dc3ecdecf32fc49a8fddca88121ed6d5393a637","8.05E-16","No"
"0xac8843142f49de50f521c7ba787534e61a2519cc","8.79E-16","No"
"0xa4339774ed34bdc8af9e4f9de443086d3f1a164e","5E-18","No"
"0x22ce91a19c817e4651c57b0b4287eecbdba2fbdf","5.882E-15","No"
"0x555f5a3d345bd62ce44fbc4a9cf534e1fe454536","5.7111E-14","No"
"0x66319dc7a8a6db37fe3a39665b43eea2d978e6e4","5.1317E-13","No"
"0xa579861472f46a1db5b885a739ade9c9ae49b650","9E-18","No"
"0x26fde1f19c3e646b47d3fbffd3eb00e9053b8c0d","1.66778E-13","No"
"0x3ba11d3ec88cccc8925e880f6234872488094e80","3.0792E-14","No"
"0x304d68bf185b0126ee31fb381592246493d263e2","4.4756E-14","No"
"0x9b8f34c41b7b43244c66e5b5fa86f9cf6d35be86","2E-18","No"
"0x88d250d0b8aa228f04963dfba7d44d6a2812dc9a","2.91745E-13","No"
"0x6cd340a3ba621d456a89c4996024a469c0166340","7.43E-16","No"
"0x32f0c4e554cc58a4d690ec0dfa7c121b14f6c2e1","1E-18","No"
"0xa2a2602bc84371e6a7af8b88467e8b3f10aa7658","7E-18","No"
"0x0f4fde5c870102bf29e787b0801acae22935e225","3E-18","No"
"0x6a6418fb7980d92f664d6583e0aeaf7740bf8eee","3.6434E-13","No"
"0x0890ed4171052db2a185cfdb50ef10d81016a889","3.6369E-14","No"
"0xd8235c26e64e0f7743c5db28994e807030ddf9d4","1.09125E-13","No"
"0x92680a278cdb5cd81272ffcdee71e59234b08795","4.79733E-13","No"
"0x3e9506ec328cc7bdfd16a3be3f875209db7b8abc","3.644744E-12","No"
"0x1c1f481edd77c395f6e10b389ff8d4a010d4a2a4","3E-18","No"
"0x20b32b260edac6dc81d5550b22e28ac0ed7c45fa","5E-18","No"
"0x568fda4ff42c59fd47c8f7f96a7821a20832b85e","4E-18","No"
"0x72bc2cb4a5606add2de293a7e2c83bb39d1d522f","2E-18","No"
"0x0ea5aef173c20c8de64858c8d672c8b849156fce","4.4128E-14","No"
"0x18d366d10c046028e389e0b55e70561ba4643780","5E-18","No"
"0x55446989939d94b40db63b0344cd4ee3b430c9de","9E-18","No"
"0xff2c9855c2b354f551ab3911f0481b26400a7fa9","5E-18","No"
"0xf7e244cbe79ace14beb0cde43f70ea5e9670479f","3E-18","No"
"0xc736e3e7f84ae36f015fe8b93ee4837c8bb069d2","6.3303E-14","No"
"0x24756c636b93f35f64f51cfae29f6cddd4d0bc17","1.509E-15","No"
"0x449d088c9f184af598fe72d26742a58a11c5200f","1.0254E-14","No"
"0xed7e736851bc65967a65cf1134300c27f39b7648","4E-18","No"
"0x60e5587828371b385204c9b19791869a3b57b623","6E-18","No"
"0x367da495aa99d941f690b23107d2f613324af086","7.30914E-13","No"
"0x8c49fec62902787cff89dca429e4f556e6623f32","2.61E-16","No"
"0x5a27d268e830655e908a0a2c3b24f572695af5e8","8E-18","No"
"0x4f8aa212462fc0a9e7533524a497193a2639a86b","1E-18","No"
"0x3adfc40fda615988b622c300870cb8c45043cde9","2.8E-12","No"
"0x07b1718ca940462fddf273a84fb40ee326cf05aa","1.813499E-12","No"
"0xe9f82c7fef838784b987970b77e53601a7000722","4.1845E-14","No"
"0x7705f78ebf1dc8d31f2884490953c7e27b707129","6E-18","No"
"0x41d0cdf35fd420433834f687f88dc1b7c4fdbf7e","7.3E-17","No"
"0xf21cb244dc49a7bd24057dbd14de2865fe930a5f","3.281659E-12","No"
"0xccc8f7bb5f28056799f8e6e8dc36e5cebefdf7c5","1.03329E-13","No"
"0x0efeac0d886183c6838c81923f57d8b0abb52609","1.3879E-14","No"
"0xedfba3085b15d49d790949f943127c3a25003732","1.4728E-14","No"
"0x44259768f88c22acbdf1829e36b27ff8e5dc5916","1.4759E-14","No"
"0xe903b0a572fb1fd7e9c3156108fc5101a4c09db7","7.354E-15","No"
"0xb4f722df4ca83a368e967643fadbf6cb07f0671c","2.9368E-14","No"
"0x7e2d0d1c12cb1be7440386fd49d3cea6c744fdd6","3E-18","No"
"0xcbb1a8053b8c4bf051688f94ac516ec1684e6cfe","7.6111E-14","No"
"0x58d68a9f622539e79908e4c6bc2542325f40d294","2.18536E-12","No"
"0x92bbbeb95ba61efe0162c2da58a5cf345a15ae30","2E-17","No"
"0x1a05dcaf88908855d2f5a4b99a62033fdb1d556a","1E-18","No"
"0xe62dd28f82ec6054349b2fb08159a2de29568205","2.6978E-14","No"
"0x257deca5a2292cd48dc871a580b4da6c2aec69b9","1.35153E-13","No"
"0x7661ea524345115272477763485d95c7e5668528","3E-18","No"
"0x567582053c3ad36494d4e4480f2dbb7aacf25c47","2.502732E-12","No"
"0xe0b41fcf94965aab58281e00282a8e641c497cc0","7.9658E-14","No"
"0xd93848499bb50e8c206d42b07b051c2a3b0a4e70","7.3813E-14","No"
"0x22e443c32358c1dd77e6370525c7d7db48d5cfd5","2.51132E-13","No"
"0xad16a63ddf82090d2f637164f87b57e3887f2276","2.738E-15","No"
"0xd4d01acf473b4f5c2df453b3b4ea7162baa149df","6E-18","No"
"0xd47a046838fbb83a002ee502569c6c2af3105269","1E-15","No"
"0x306d92e4d1a7257b6b2dba87f236ec08803895c1","5.169E-15","No"
"0xf433b94074006164a8fdf1af31ce12a19aece5b5","5.0638E-14","No"
"0x26cc7003f5339d5de1a1c8227283bc2674182053","5.461697E-12","No"
"0x46a6429adfdf53b8b867f5b817ffbb0a6426adc7","3E-18","No"
"0xe35e7b6736c5aa7574acdaf519b4a34009f3864c","7E-18","No"
"0xaa13a77568cd88d3b5fe29d132a94dd937dacbd5","2.3225E-14","No"
"0xd63ac9d34edd3627777a9d862ae4050442e9d06e","9E-18","No"
"0x83483f23bb7be24c3a3814887fb6472e03e38d4a","2.8721E-14","No"
"0x8e567baf8f989088b44501bf00730c205f36cb34","9.4E-15","No"
"0xbfe5eeb0863851988d6bac5b09916e2e62409919","1.4792E-14","No"
"0x92178668dab8403ade09d3401597dffd4533750f","3.0123E-14","No"
"0x2ec255797fef7669fa243509b7a599121148ffba","4.65352E-13","No"
"0x8251c0d706119f245e7e2871d0e59b64ab032fc3","1.93639E-13","No"
"0x8ce57b3f3cad1917172b040b10b090f2ccc0ffee","2.4128166E-11","No"
"0xd55305b062c657faa4e5e68fc3cf92b8fb99567a","9.453E-15","No"
"0xd1b8be4c23fc130f1a52b5f12802a96e3fb2dc30","2E-18","No"
"0x0605e76bb3bf5cd33e38287a020a7129687a1a7d","4.15E-16","No"
"0x34bc3de3ffb1f46310b5fe55d61764ee9f50519d","2.05476E-13","No"
"0x17fe4ed21e35b5ad800179b0c20447ca3f5280db","2.6517E-14","No"
"0x23bafb1165fe53b3395c0b421867ca140ffc4736","8.2E-17","No"
"0x3691c32dc1bbe08233d20a9e2a2f2d74d762dc51","1.1353E-14","No"
"0xba0442576997b3b4ccd7677bb5e36e78bc66ca2b","6.5518E-14","No"
"0x967bbc5571340cdc605eb4b0a3f86b53e4978553","1.7228E-14","No"
"0xbb293464cda314c40cc902b11e5b5dd1bf50b3d9","2.8694E-14","No"
"0x149edd8738f808d20a371be3d6a4a41555302f77","1.1849E-13","No"
"0xb0c45205aa12c682fe8bbf0ac8ad7083bcdb74d8","3.6936E-14","No"
"0xe5ade423c677df7fedf121928f0806e2d2f3917a","2.8718E-14","No"
"0xb8cba81bf9403da59fe3f96050c7574a7f4d7c48","6.508E-15","No"
"0x482a1e17030556d6e08a85edff83450a12c94fb8","5E-18","No"
"0x6c55f9e3125a6748529fbb3dc2d8870a657afdef","2E-18","No"
"0x63a9b7277fcb38f4484957d74d9da44d381d4e23","9E-18","No"
"0x2e2e7e79dac888af7df06a63acfe131fbe30c9f1","8E-18","No"
"0xb3e064bb9180f563b823aa60cb50dbe8090eea65","7E-18","No"
"0x239a9c2e1a96fb1b8a522bbd222426e7211f9bc2","3E-18","No"
"0xab8a30f98d36e4e183ebc7ebd3f65f0f8475a9fd","1.2151E-14","No"
"0x0110f0cc81194212d0452bf8ca774922bb32e3e6","9.3778E-14","No"
"0x28723161c5d1f50a9acb947c1633678f899910f7","3.2508E-14","No"
"0xea1b9447707fb3575972066b0906bc4cedb8027b","7.3839E-14","No"
"0xfb6fb821154f6c4d4dfd01fa8cb860cb07fd1ba6","1.4715E-14","No"
"0x8eda604eb2e310698af47ac2a8a124ead7d77f6d","1E-18","No"
"0x03886228bb749eeba43426d2d6b70eba472f4876","7E-18","No"
"0x10289f54dd07e4b6d8e07725e5f974ea29d32e3d","1.0255045E-11","No"
"0xb5126f62951571397b59b259e6358f9c62437442","2E-16","No"
"0x0519af06037a0e6331f593e082ef4946e07e9741","1.5622E-13","No"
"0x3ba33e29039cd37f7c29b160ecfb77a0e946460a","1E-18","No"
"0xd1963a3fe296e34fdbb059eb1748b5ba6e6f009e","8E-18","No"
"0xe3516f617ae4be7670f40cb1488a934a6addac39","1.3160365E-11","No"
"0x8b057f0ccd9fb78f688472574cf3f9d2322f5454","4.205E-15","No"
"0x8184f5cf4921558c201923ef6d7d5258a6efa31f","1.3259E-14","No"
"0xa5feff98744fae3ff8d3def2874e8b02a3b357d7","9.5156E-14","No"
"0x1193eff66b0a8a9132147b066afec83cfc7e2004","1.20361E-13","No"
"0x92b52e6441a9e2e03d080e951249d93df222f855","6.062855E-12","No"
"0x425d397aba7e4076d1b0fc3e49259f567f8b6c72","1.5831344E-11","No"
"0x8477acf50c1033768a79a72965c3548324201e8e","1.5886595E-11","No"
"0xd0c685b1819e465a2d484f913033e8afab47a900","4.7484E-13","No"
"0x8a402897f35b23f25d002730923925f8a3dd21d6","2.92415E-12","No"
"0xf913323dff617914a75afb3e4415655fd88a95b9","9E-18","No"
"0xed9a6f76c721d7c4d6e8fa4a8b980885c40de2b4","3E-18","No"
"0x7dce597d43c62302a5a4be4444724a9c7b6b84ce","7.5E-17","No"
"0x10d3230e28f27cdaa6562ef2e2cd03265c37fe3d","1.002E-15","No"
"0xd4e5e20ef32b4750d4cd185a8e970b89851e7775","1.74E-15","No"
"0xfef7171525adb6834686b727597ef9fe37547afe","9E-18","No"
"0x5b347c1c44e9acd45f0c271b242488a04feacb08","7.47E-16","No"
"0x80c27bc18ff8b13489b697fb1e66fc39b7237fcc","5E-18","No"
"0x07677dc6c96fcf1be8812690d521554773693c5b","7.8214E-14","No"
"0x498f046c1566c13b6a1abb0aba98e489b68dccd6","8E-18","No"
"0x8781710fba5b833e66e1ba3ba71f00fbe2e8c60d","7.5438E-14","No"
"0x28e9c5bf4b47f30aee54cdd77303db061795c545","2E-18","No"
"0xe4ef74629a9da7dfd2a940c4bfba56d3b8110769","4.81712E-13","No"
"0xdd963ec4c0841f719f1cf88a2e9ba5a65c14a8f1","5E-18","No"
"0x03582634c7c77783b19a1e3dae2ef6ca50d9bc9a","9.46153E-13","No"
"0x6c2e47aca7f7e23f3ce8f1606cfaa157b5583c04","4.32E-15","No"
"0x616ed83d247fc2a90b247852a0895f9ed4a3db0f","4.255E-15","No"
"0xe6fc1aa6a8213c20a0984f3b19de608ed75c0920","4.409E-15","No"
"0x54f301002a7191695c2b66ffebb7627c9a2eca31","5E-18","No"
"0x38a0fce68dc5df3ec75c320161917b5d43b71efb","1E-18","No"
"0xae08490b4b213315bbd92da11d1602324cf17819","4.283787E-12","No"
"0x55744becf6d61b28bd21a92e933b67103d6d35ad","1.022198E-12","No"
"0xe1392a10feed001c92022020d6d249a37e3fc257","9.736E-15","No"
"0xa5f1bafb9b374160464ac86b17feef90ebfd461b","1.4E-17","No"
"0xbfccc8fb694da7394367f6470aecb35bb827ec92","1.4E-17","No"
"0xcf5c69a597d61467b0fa7402b8510ff2c3bbcee8","1.4E-17","No"
"0xac9161439fa30e646dead6a11e23371f97eab067","9.844E-15","No"
"0xb25adafdac06e0018330d18c395b265fb86725dc","4E-18","No"
"0x369f218b1112722366a0867563fc254686274f16","2.7079E-14","No"
"0x4b0baf31ce22fe18331ccfd27ad9074da8e64ccd","1.6432E-14","No"
"0x70513db3ecade5e3245e290c2abaa82570ca8c43","1E-18","No"
"0x20388c24e7dafa873ee09b06f8673bb347a2a563","2.884E-14","No"
"0x6deef49a2389ba82a7177b9bf453824c8ecfeeaa","7.054E-15","No"
"0x963288232fdfffe149cdcab74db5a2b580b95836","1E-18","No"
"0xad96c3ca373610ad65c2368ec693eda7f9f714e1","6E-18","No"
"0x5805f982e1b16775f0e286f6653f95683b552808","7E-18","No"
"0x41cf592e872a21f74f87c8892ab72ecc7c873537","6E-18","No"
"0x02b464262e88d0d3b93eede39909a2128502f61d","6E-18","No"
"0xe112d465bab72a75c0fbdcc866110ea494a0dd55","5E-18","No"
"0x8c5a9d369c6f8e410e8e649b61f95a6ac7516604","2E-18","No"
"0xe96c4e94f55a3da995f35bb33a2497aaae6aaa7a","2.278E-15","No"
"0xb9a1e5146ca441a2c8bfd77e67c6d859d2aa607f","9E-18","No"
"0x6316ba137d2b15762ec61545c0236b184fcdd173","5E-18","No"
"0x8e9dd343c566b999a4280a53cdb5a2e6e2034122","8E-18","No"
"0xe4ef6fcfde87dfce188fadf24a4a67af756a930a","5E-18","No"
"0x738847f5baec5ff2d8e09f988ff84ed0284c9366","8E-18","No"
"0xeef5286473e4c63f15e8467ee1a503d9e5f85acd","4E-18","No"
"0x81f3b26a5953fbf5bae4cac47dbcf7b4fa7be2a7","1.0144E-14","No"
"0x6e5e664dfb73c2442d2905e1e68d1dba9d4a546b","6E-18","No"
"0xc252f058bac78f647374bb970034020f71ff1e3c","4E-18","No"
"0x965a02bf94d110604c69df8724c7f13629d6e714","6.788489E-12","No"
"0x942b8bd9503c56373b5b120879a78b76c3fda609","8E-18","No"
"0x5e425eb7487968aa0a8e946f81b0bfb54bd04f5e","5E-18","No"
